Benchmark, #Vars, #Output Vars, #Eqns, Epochs, Samples Enumerated, Preprocess Time
sample2.v,3,1,3,50,100000,0.3125436305999756
sample2.v,3,1,3,50,100000,0.24581336975097656
sample2.v,3,1,3,50,100000,0.26689743995666504
sample2.v,3,1,3,50,100000,0.2577176094055176
sample2.v,3,1,3,50,100000,0.23030304908752441
sample2.v,3,1,3,50,100000,0.2191309928894043
sample2.v,3,1,3,50,100000,0.2707242965698242
sample2.v,3,1,3,50,100000,0.21306085586547852
sample1.v,3,2,2,50,100000,0.2546112537384033
sample1.v,3,2,2,50,100000,0.2511563301086426
sample1.v,3,2,2,50,100000,0.24479055404663086
sample1.v,3,2,2,50,100000,0.2407984733581543
sample2.v,3,1,3,50,100000,0.22348928451538086
sample2.v,3,1,3,50,100000,0.2465825080871582
sample2.v,3,1,3,50,100000,0.2465498447418213
sample2.v,3,1,3,50,100000,0.25174880027770996
sample2.v,3,1,3,50,100000,0.26865458488464355
sample2.v,3,1,3,50,100000,0.25090503692626953
sample2.v,3,1,3,50,100000,0.28762006759643555
sample2.v,3,1,3,50,100000,0.25053858757019043
sample2.v,3,1,3,50,100000,0.2563939094543457
sample2.v,3,1,3,50,100000,0.2202434539794922
sample2.v,3,1,3,50,100000,0.25257420539855957
sample2.v,3,1,3,50,100000,0.22315502166748047
sample2.v,3,1,3,50,100000,0.219801664352417
sample2.v,3,1,3,50,100000,0.27799320220947266
sample1.v,3,2,2,50,100000,0.23798775672912598
sample1.v,3,2,2,50,100000,0.24761033058166504
sample1.v,3,2,2,50,100000,0.2573432922363281
sample1.v,3,2,2,50,100000,0.24998855590820312
sample1.v,3,2,2,50,100000,0.20615458488464355
sample1.v,3,2,2,50,100000,0.21658635139465332
sample1.v,3,2,2,50,100000,0.19466686248779297
sample1.v,3,2,2,50,100000,0.2770850658416748
sample1.v,3,2,2,50,100000,0.19459795951843262
sample1.v,3,2,2,50,100000,0.24857449531555176
sample1.v,3,2,2,50,100000,0.24627065658569336
sample1.v,3,2,2,50,100000,0.23363232612609863
sample1.v,3,2,2,50,100000,0.22733402252197266
sample1.v,3,2,2,50,100000,0.2602822780609131
sample1.v,3,2,2,50,100000,0.19997119903564453
sample1.v,3,2,2,50,100000,0.25576305389404297
sample1.v,3,2,2,50,100000,0.23496031761169434
sample1.v,3,2,2,50,100000,0.22717881202697754
sample1.v,3,2,2,50,100000,0.2724015712738037
sample1.v,3,2,2,50,100000,0.28215503692626953
sample1.v,3,2,2,50,100000,0.2392895221710205
sample1.v,3,2,2,50,100000,0.26909327507019043
sample1.v,3,2,2,50,100000,0.23789501190185547
sample1.v,3,2,2,50,100000,0.23668909072875977
sample1.v,3,2,2,50,100000,0.1943814754486084
sample1.v,3,2,2,50,100000,0.2446582317352295
sample1.v,3,2,2,50,100000,0.2202293872833252
sample1.v,3,2,2,50,100000,0.2243192195892334
sample1.v,3,2,2,50,100000,0.21495938301086426
sample1.v,3,2,2,50,100000,0.22229743003845215
sample1.v,3,2,2,50,100000,0.23590445518493652
sample1.v,3,2,2,50,100000,0.204758882522583
sample1.v,3,2,2,50,100000,0.22676849365234375
sample1.v,3,2,2,50,100000,0.2523012161254883
sample1.v,3,2,2,50,100000,0.21077537536621094
sample1.v,3,2,2,50,100000,0.22902989387512207
sample2.v,3,1,3,50,100000,0.2397904396057129
sample2.v,3,1,3,50,100000,0.23033499717712402
sample7.v,13,9,16,50,100000,0.5274074077606201
